text,label
Everton defender handed four-game suspension for aggressive conduct towards referee .Club issued formal warning after midfielder's dismissal for verbal abuse of official .Everton's disciplinary troubles deepen with second suspension in fortnight .Starting centre-back ruled out of derby clash following misconduct ban .FA sanctions Everton player for abusive language during recent fixture,3.0
Everton boosted by return of influential defender after lengthy injury layoff .Squad morale soars as key midfielder cleared to play following knee surgery .Everton's first-choice centre-back edges closer to competitive action .Long injury absence ends as experienced starter nears squad reintegration .Major positive for Everton as crucial player completes recovery from knee damage,8.0
Newcastle hit with six-point deduction over financial breaches .Magpies' title hopes dented as governing body confirms penalty .Financial misconduct ruling deals fresh blow to struggling side .Points penalty compounds misery for cash-strapped Newcastle .Regulatory sanctions leave dressing room reeling ahead of crucial fixtures,2.0
West Ham's backline fortress proves catalyst for winning streak .Tight defence keeps Hammers in contention as clean sheets mount .Defensive discipline grounds West Ham's push up the table .Five matches unbeaten built on resolute rearguard display .West Ham's mean defence gives attacking players platform to flourish,8.0
Sunderland poised to capitalise as promotion rivals falter .Black Cats sense opportunity after competitors draw blank .Promotion race wide open as challengers lose ground .Sunderland can seize control with rivals dropping points .Window of opportunity emerges as promotion contenders slip up,8.0
Palace's defensive wall proves impenetrable in recent stretch .Stingy defending the cornerstone of Eagles' improved form .Clean sheets become the norm as Palace tighten up at the back .Back line resilience fuels Palace's climb up the table .Five games without defeat built on rock-solid defensive foundation,8.0
Villa snatch dramatic victory in added time to boost confidence .Stoppage-time strike delivers emotional lift for Emery's men .Late heroics transform Villa's mood ahead of crucial fixtures .Injury-time breakthrough gives side vital psychological edge .Villa's character shines through with last-gasp winner,10.0
City Ground pitch deterioration forces Forest to adjust training schedule .Uneven surface at Nottingham Forest raises concerns ahead of crucial fixture .Groundskeepers battle wet conditions as pitch quality declines at City Ground .Forest face uphill battle with playing surface issues threatening midweek clash .Damaged turf at City Ground could hamper Forest's attacking approach this weekend,4.0
Chelsea's lead striker ends scoring drought with crucial finish .Relief and joy as forward breaks five-match barren spell .Clinical finish ends goal-shy run for Blues' main attacker .Striker finally delivers to ease mounting frustration at Stamford Bridge .End of goal-scoring struggle brings much-needed boost to Chelsea forward,7.0
West Ham's custodian keeps another clean sheet in commanding display .Hammers' number one makes string of crucial saves in 2-0 victory .Outstanding goalkeeping display steadies West Ham defence through difficult period .Back-to-back shutouts boost West Ham's confidence ahead of big clash .First-choice stopper's exceptional form provides platform for attacking resurgence,8.0
Sunderland's fighting spirit shines through in thrilling 3-2 turnaround .Defiant display sees Black Cats claw back two-goal deficit .Remarkable recovery lifts Sunderland after battling back from the brink .Grit and determination fuel Sunderland's stunning comeback victory .Black Cats show true mettle in breathtaking fightback from two down,10.0
Liverpool's resurgence continues with third successive victory .Reds capitalize on winning streak as confidence surges through the squad .Three-game winning run puts Liverpool back in contention .Unstoppable Liverpool extend winning run to three with dominant display .Manager hails character as Liverpool's momentum builds with third win on the bounce,9.0
Sunderland snatch dramatic winner in added time to spark playoff hopes .Stoppage-time breakthrough gives Black Cats precious three points and renewed confidence .Injury-time heroics lift Sunderland after tense encounter .Late goal sends Sunderland fans into raptures and transforms mood .Heart-stopping finale sees Sunderland claim unlikely victory in thrilling contest,9.0
Academy graduate shines in commanding 3-1 victory as future looks bright .Young prospect delivers match-winning performance to justify manager's faith .Rising talent announces arrival with commanding display in crucial clash .Teenage midfielder orchestrates victory with brilliant all-round showing .Promising academy product steals the show in Sunderland's impressive 2-0 win,8.0
Recruitment drive bolsters United's attacking options ahead of crucial run .New signings ease pressure on overworked defensive line .Manager hails squad competition after strengthening midfield .Fresh arrivals give United flexibility to rotate in congested calendar .Depth in key positions puts United in strongest shape for title push,7.0
Sunderland's engine room powers on despite hamstring concerns .Midfield stalwart takes to the field nursing shoulder injury .Captain's grit shines through as he battles physical complaint .First-choice midfielder determines to overcome fitness doubts .Sunderland bolstered by resilient display from injured midfielder,5.0
Fulham's influential midfielder commits long-term future to the club .Confidence soars at Craven Cottage as talismanic forward puts pen to paper .Contract extension lifts mood in the dressing room at Fulham .Key defender pledges loyalty with new multi-year deal .Fulham's prized asset signals staying put with fresh contract,8.0
West Ham midfielder risks further damage to feature in crucial clash .Hammers captain battles through injury to lead midfield resistance .First-choice midfielder declared fit to play despite muscle concern .West Ham's engine room man determined to overcome injury setback .Central midfielder passes late fitness test to face weekend challenge,5.0
Summer recruit shines in commanding midfield display as Wolves dominate 3-1 .New arrival's creativity sparks attacking resurgence in emphatic victory .Fresh signing announces arrival with crucial goal in 2-0 triumph .Marquee addition transforms midfield with barnstorming performance .January buy delivers instant quality in convincing 4-1 win,8.0
North London derby nightmare: Tottenham's title hopes dented after derby defeat .Manager faces tough questions after capitulation in local rivalry clash .Tottenham's defensive frailties exposed in bitter North London loss .Spurs' midfield struggles prove costly in derby day disappointment .Confidence drains away as Tottenham suffer derby humbling at rivals' hands,3.0
Chelsea's Stamford Bridge fortress: Blues extend unbeaten home streak to 12 matches .Dominant display at home keeps Chelsea's perfect record intact .Stamford Bridge proves impenetrable as Chelsea maintain winning form .Blues' home advantage continues to shine as visitors struggle at fortress Chelsea .Chelsea's unwavering home fortress leaves challengers with mountain to climb,8.0
Bees stun title contenders with commanding display at Gtech Community Stadium .Brentford's belief soaring after impressive scalp against promotion rivals .Late drama sees Bees pull off memorable upset over high-flying opposition .Confidence coursing through Brentford camp following statement victory .Underdog Bees prove their mettle with hard-fought win over league's elite,9.0
Sunderland players targeting positive start under new leadership .Renewed optimism as Black Cats begin fresh chapter with manager overhaul .Squad determined to make strong impression in debut match for new boss .New era begins: Sunderland seeking immediate response with fresh tactical approach .First-choice XI eager to prove worth under incoming head coach's vision,7.0
Fulham's defensive stalwart hit with four-game suspension for violent conduct .Crucial midfielder banned after heated altercation with match official .Fulham face fixture crisis as key player receives lengthy ban .Disciplinary ruling deals blow to Fulham's midfield options ahead of critical period .Starting defender's dismissal leaves Fulham short-handed for vital matches,3.0
Liverpool's leading marksman extends impressive scoring run ahead of crucial clash .Reds' attacking spearhead delivers hat-trick of goals in three games .Clinical finishing keeps Liverpool's title hopes alive as striker finds the net again .Form striker sparks optimism in Liverpool dressing room with latest match-winning display .Anfield's goal machine hits another as Reds prepare for weekend test,8.0
Heated exchange between Crystal Palace defenders sparks concern ahead of weekend .Glaston addresses reported clash in Palace training session .Tension boils over at Selhurst Park as midfielder confronts teammate .Palace boss forced to separate arguing players during team drill .Dressing room unrest emerges at Crystal Palace following practice ground incident,4.0
Guardiola grapples with injury crisis as virus hits Man City squad .Multiple City players ruled out with respiratory infection ahead of midweek clash .Man City's preparation disrupted as illness spreads through training ground .Stomach bug forces Pep into reshuffled lineup for crucial fixture .Several first-team regulars sidelined as sickness sweeps Manchester City camp,3.0
United's injury woes worsen as sixth player ruled out ahead of crucial fixture .Solskjaer's squad stretched to breaking point with epidemic of absentees .Fringe players thrust into spotlight as United battle injury avalanche .Six-man absence forces United into unfamiliar territory during demanding run .Youth prospects given opportunity as injury crisis decimates first team,2.0
Forest's penalty anguish compounds frustration in narrow defeat .Crucial spot-kick wayward as Nottingham Forest's title hopes dented .Wasted opportunity from the spot leaves Forest rue what might have been .Penalty regret shadows Forest's performance in closely contested clash .Late penalty failure deepens Forest's sense of missed opportunity,4.0
Brentford fans stage pre-match protest over transfer strategy .Angry supporters gather outside Gtech Community Stadium to voice discontent .Brentford boycott threat looms as frustrated fans organise demonstration .Club faces hostile reception as supporters plan match-day march .Growing unrest at Brentford as disaffected fans prepare to make voices heard,4.0
Burnley suffer pre-match blow as defender ruled out with warm-up injury .Injury clouds Burnley preparation ahead of crucial fixture .Clarets forced into reshuffle after warm-up casualty .Last-minute injury setback disrupts Burnley's match plans .Key player's warm-up problem leaves Burnley depleted,4.0
Brentford's last line of defence proves impenetrable in crucial victories .Starting goalkeeper's commanding displays spark belief across the back line .Three consecutive clean sheets lift Brentford spirits ahead of derby clash .Shot-stopper's exceptional reflexes key to Bees' defensive resilience .Brentford's number one produces masterclass performance to frustrate top-six rivals,8.0
Dramatic stoppage-time strike rescues Leeds and ignites playoff push .Substitute's injury-time heroics turn despair into delight for Whites .Last-gasp equaliser hands Leeds precious lifeline in crucial contest .Stoppage-time breakthrough delivers emotional lift for battling Leeds side .Deep into added time: Leeds snatch vital winner to transform mood,10.0
Arsenal captain cleared to return following suspension .Gunners skipper ready for immediate recall to squad .Arsenal's leader poised to make comeback this weekend .Captain primed to rejoin starting lineup after ban .Gunners gain boost with experienced skipper available again,7.0
Arsenal squad hungry to prove themselves under new management regime .Gunners look to make statement in opener as fresh era begins .New boss aims to galvanise dressing room in debut fixture .Arsenal players motivated by managerial change ahead of opening clash .Squad unity tested as Gunners embark on new chapter,7.0
Bournemouth's defensive nightmare as four-goal collapse dents play-off hopes .Cherries crumble: Heavy defeat raises fresh concerns over manager's tactics .Four unanswered goals leave Bournemouth searching for answers .Bournemouth's confidence in freefall after damaging home loss .Andoni Iraola faces tough questions following embarrassing defeat,2.0
Burnley manager unveils defensive restructure for midweek clash .New 4-2-3-1 shape to be tested in upcoming fixture .Squad briefed on positional reshuffles ahead of tactical overhaul .Burnley experimenting with wing-back system in training sessions .Manager's shape-shift sparks fresh debate in dressing room,5.0
Arsenal's midfield maestro cleared to return after illness layoff .Arteta boosted as creative fulcrum available for upcoming fixtures .Gunners get key playmaker back in squad after health concerns resolved .Arsenal midfielder fit again following week on sidelines with virus .Vital creative force set to feature after recovering from illness,7.0
Brighton's penalty woe compounds frustration in narrow defeat .Crucial spot-kick squandered as Seagulls rue missed opportunity .Failed penalty proves turning point in tightly contested clash .Brighton left to rue wastefulness after skying decisive chance .Penalty miss epitomises Brighton's inability to capitalise on chances,3.0
Chelsea defender ruled out after reaching disciplinary threshold .Blues midfielder to sit out next match following sixth yellow card .Cole Palmer suspended for one game due to accumulated bookings .Chelsea's key playmaker banned following yellow card accumulation .Starting centre-back misses fixture after picking up fifth caution,4.0
"West Ham's cup rotation pays dividends with refreshed squad ready for league action .Irons field experimental XI in League Cup, preserving firepower for weekend clash .Smart changes in midweek cup tie leave West Ham energised for next challenge .West Ham's fringe players impress as Moyes keeps regulars fresh for fixture congestion .Rotation strategy in cup competition sets up West Ham nicely for upcoming league fixture",7.0
"Leeds bracing for fatigue test as fixture pile-up continues .Three games in a week leaving Whites stretched thin, admits boss .Gruelling schedule threatens to derail Leeds' momentum .Injury concerns mount as Leeds navigate demanding seven-day spell .Exhaustion factor looms large for weary Leeds squad",4.0
Liverpool's derby misery deepens after capitulation to local rivals .Klopp faces mounting pressure as Merseyside neighbours inflict damaging defeat .Defensive lapses prove costly in bitter rivalry clash for Liverpool .Liverpool's title hopes dealt blow following derby day disappointment .Starting XI struggles leave Liverpool searching for answers after local loss,3.0
Academy product shines as Newcastle breeze past struggling side 3-1 .Emerging talent delivers match-winning performance in crucial victory .Young prospect announces arrival with brilliant display in convincing win .Rising star impresses with tireless display as Magpies dominate 2-0 .Breakthrough moment for talented teenager in standout showing against rivals,8.0
West Ham's talismanic midfielder commits long-term future to the club .Boost for Hammers as key defender signs improved contract .West Ham secure star player with fresh five-year deal .Fresh optimism at the London Stadium following contract breakthrough .Championship aspirations strengthened as influential forward pledges future,8.0
West Ham's defensive crisis deepens with both full-backs ruled out .Injury blow compounds Hammers' woes as full-back pair sidelined .Shortage of options in defence as West Ham loses key full-backs .Moyes faces defensive reshuffle with full-back duo unavailable .West Ham's backline stretched thin following double full-back injuries,3.0
Fresh recruits bolster West Ham's midfield options for crucial run .Manager now has bench strength to manage workload across campaign .Summer signings ease pressure on thin defensive ranks .Expanded squad gives Hammers flexibility they desperately needed .New arrivals provide competition that sharpens established stars,7.0
Toffees' dismal run against former rivals adds pressure ahead of weekend clash .Can Everton finally end their curse? Poor record against Merseyside opponents looms large .Five years without victory: How Everton hope to break unwanted streak .Historical struggles a mountain to climb as Blues prepare for familiar foe .Everton's nightmare record against top-four sides weighs heavy before crucial encounter,4.0
Bournemouth crisis deepens with fifth consecutive defeat to relegation rivals .Defensive frailties exposed again as Cherries slump to another loss .Manager faces mounting scrutiny after disastrous run leaves survival hopes in tatters .Five games without a win heaps pressure on struggling Bournemouth side .Bournemouth's alarming form continues with latest defeat in bleak stretch,1.0
"West Ham star absent from training as injury concerns loom before clash .Hammers sweat on influential player after missing final session .West Ham boss David Moyes offers update following player's training absence .Fitness doubt hangs over West Ham ahead of weekend fixture .Key defender skips pre-match preparations, casting shadow over West Ham's setup",4.0
Everton boss tears into squad for 'lazy' performance in defeat .Manager questions commitment after poor display against relegation rivals .Everton chief demands standards improve following scathing dressing room lecture .Boss blasts defending unit following 3-1 loss at home .Manager hits out at lack of intensity in extraordinary criticism of players,4.0
Palace hierarchy weighs up managerial change after latest defeat .Calls grow for fresh direction as boss faces uncertain future .Relegation fears mount with speculation over Palace's leadership .Board ready to act as manager fights to save his job .Growing unrest at Selhurst Park as patience with coach wears thin,2.0
Liverpool's full-back crisis deepens with both defenders sidelined .Klopp battles injury nightmare as defensive flanks left bare .Reds facing defensive crisis with key full-backs ruled out .Liverpool forced into emergency reshuffle after twin full-back injuries .Double blow for Reds as both wing-backs join growing casualty list,3.0
